GEOID,name,parent-location,year,population,poverty-rate,pct-renter-occupied,median-gross-rent,median-household-income,median-property-value,rent-burden,pct-white,pct-af-am,pct-hispanic,pct-am-ind,pct-asian,pct-nh-pi,pct-multiple,pct-other,undefined,evictions,eviction-filings,eviction-rate,eviction-filing-rate,evictions-per-day
2507000,Boston,Massachusetts,2001,589141,19.53,67.76,803,39629,190600,27.3,49.49,23.82,14.44,0.26,7.47,0.05,3.08,1.39,1,2616,4340,1.61,2.67,7.17
2507000,Boston,Massachusetts,2002,589141,19.53,67.76,803,39629,190600,27.3,49.49,23.82,14.44,0.26,7.47,0.05,3.08,1.39,1,2514,3649,1.54,2.24,6.89
2507000,Boston,Massachusetts,2003,589141,19.53,67.76,803,39629,190600,27.3,49.49,23.82,14.44,0.26,7.47,0.05,3.08,1.39,0,,,,,
2507000,Boston,Massachusetts,2004,589141,19.53,67.76,803,39629,190600,27.3,49.49,23.82,14.44,0.26,7.47,0.05,3.08,1.39,0,,,,,
2507000,Boston,Massachusetts,2005,625304,15,62.73,1161,52433,404500,30.5,50.88,21.88,15.72,0.26,7.9,0.03,1.5,1.83,0,,,,,
2507000,Boston,Massachusetts,2006,625304,15,62.73,1161,52433,404500,30.5,50.88,21.88,15.72,0.26,7.9,0.03,1.5,1.83,0,,,,,
2507000,Boston,Massachusetts,2007,625304,15,62.73,1161,52433,404500,30.5,50.88,21.88,15.72,0.26,7.9,0.03,1.5,1.83,0,,,,,
2507000,Boston,Massachusetts,2008,625304,15,62.73,1161,52433,404500,30.5,50.88,21.88,15.72,0.26,7.9,0.03,1.5,1.83,1,2573,3085,1.55,1.86,7.03
2507000,Boston,Massachusetts,2009,625304,15,62.73,1161,52433,404500,30.5,50.88,21.88,15.72,0.26,7.9,0.03,1.5,1.83,1,1996,2410,1.2,1.45,5.47
2507000,Boston,Massachusetts,2010,617594,15.68,66.05,1265,53136,374700,31,47.01,22.36,17.47,0.2,8.88,0.03,2.42,1.63,1,2065,2564,1.24,1.54,5.66
2507000,Boston,Massachusetts,2011,650281,16.92,65.68,1320,55777,393600,31.1,45.5,22.7,18.81,0.17,9.25,0.01,2.26,1.29,1,2101,2598,1.24,1.54,5.76
2507000,Boston,Massachusetts,2012,650281,16.92,65.68,1320,55777,393600,31.1,45.5,22.7,18.81,0.17,9.25,0.01,2.26,1.29,0,2542,6447,1.49,3.78,6.95
2507000,Boston,Massachusetts,2013,650281,16.92,65.68,1320,55777,393600,31.1,45.5,22.7,18.81,0.17,9.25,0.01,2.26,1.29,0,2532,6278,1.47,3.64,6.94
2507000,Boston,Massachusetts,2014,650281,16.92,65.68,1320,55777,393600,31.1,45.5,22.7,18.81,0.17,9.25,0.01,2.26,1.29,0,1759,5703,1.01,3.27,4.82
2507000,Boston,Massachusetts,2015,650281,16.92,65.68,1320,55777,393600,31.1,45.5,22.7,18.81,0.17,9.25,0.01,2.26,1.29,0,2504,5753,1.42,3.26,6.86
2507000,Boston,Massachusetts,2016,650281,16.92,65.68,1320,55777,393600,31.1,45.5,22.7,18.81,0.17,9.25,0.01,2.26,1.29,0,2314,5826,1.3,3.27,6.32
